General : Start Date,3/28/2019 12:57 PM,
Custom choice input : Operator,Ping,
Text Inputs : Specimen label,w20s1.2n1,
Custom choice input : Material,Polypropylene,
Dimension : Length,200,mm
Dimension : Thickness,5.3,mm
Dimension : Width,20.3,mm
Dimension : Area,1.0759,cm^2
,,
Time,Extension,Load
(sec),(mm),(N)
293.28519,9.74394,81.38166
293.38519,9.74746,81.37965
293.48519,9.75101,81.42073
293.58522,9.75405,81.42108
293.68519,9.75734,81.44309
293.78519,9.76101,81.4675
293.88519,9.764,81.49461
293.98519,9.76734,81.5146
294.08522,9.77104,81.5357
294.18519,9.77413,81.54666
294.28519,9.77733,81.55616
294.38519,9.78093,81.58806
294.48519,9.78412,81.61234
294.58522,9.7873,81.60397
294.68519,9.7909,81.65371
294.78519,9.7942,81.67111
294.88519,9.79729,81.56057
294.98519,9.80088,81.59396
295.08522,9.80419,81.614
295.18519,9.80726,81.6129
295.28519,9.81085,81.64521
295.38519,9.81425,81.64035
295.48519,9.81724,81.67417
295.58522,9.82079,81.66952
295.68519,9.82428,81.70075
295.78519,9.82724,81.70013
295.88519,9.83073,81.73671
295.98519,9.83434,81.73734
296.08522,9.83727,81.77251
296.18519,9.84068,81.79263
296.28519,9.84428,81.81004
296.38519,9.84733,81.81349
296.48519,9.85066,81.81802
296.58522,9.85426,81.84039
296.68519,9.85744,81.8723
296.78519,9.86063,81.87663
296.88519,9.86423,81.89216
296.98519,9.86747,81.91722
297.08522,9.87061,81.93254
297.18519,9.87423,81.94596
297.28519,9.87751,81.97221
297.38519,9.88058,81.98009
297.48519,9.88419,81.99417
297.58522,9.88757,82.01947
297.68519,9.89057,82.05122
297.78519,9.89415,82.05286
297.88519,9.89762,82.0951
297.98519,9.90054,82.09512
298.08522,9.90416,82.12915
298.18519,9.90765,82.16115
298.28519,9.91058,82.15904
298.38519,9.91409,82.18328
298.48519,9.91771,82.20641
298.58522,9.92062,82.23107
298.68519,9.92404,82.26687
298.78519,9.92769,82.29033
298.88519,9.93064,82.31177
298.98519,9.93398,82.32398
299.08522,9.93766,82.33757
299.18519,9.94079,82.35096
299.28519,9.94397,82.37535
299.38519,9.94758,82.40725
299.48519,9.95079,82.43403
299.58522,9.95391,82.43694
299.68519,9.95755,82.46577
299.78519,9.96088,82.49974
299.88519,9.9639,82.50307
299.98519,9.96753,82.53901
300.08522,9.9709,82.55632
300.18519,9.97385,82.57094
300.28519,9.97743,82.60949
300.38519,9.98096,82.62572
300.48519,9.9839,82.63461
300.58522,9.98745,82.66009
300.68519,9.99105,82.69953
300.78519,9.99401,82.69488
300.88519,9.99736,82.73236
300.98519,10.00104,82.74362
301.08522,10.00411,82.75033
301.18519,10.00738,82.7706
301.28519,10.01098,82.81355
301.38519,10.01416,82.82845
301.48519,10.0173,82.84288
301.58522,10.02082,82.85642
301.68519,10.02406,82.86907
301.78519,10.02724,82.9012
301.88519,10.03085,82.92942
301.98519,10.03424,82.93523
302.08522,10.03732,82.946
302.18519,10.04092,82.97942
302.28519,10.04414,82.97648
302.38519,10.04717,83.00056
302.48519,10.05082,83.02415
302.58522,10.0543,83.04168
302.68519,10.05729,83.03897
302.78519,10.06084,83.04145
302.88519,10.06431,83.06631
302.98519,10.06717,83.08315
303.08522,10.07067,83.07493
303.18519,10.07429,83.11041
303.28519,10.07734,83.09983
303.38519,10.08077,83.14066
303.48519,10.08443,83.10902
303.58522,10.08742,83.13958
303.68519,10.09064,83.12942
303.78519,10.09424,83.15592
303.88519,10.0974,83.18397
303.98519,10.10067,83.19301
304.08522,10.10439,83.1892
304.18519,10.10755,83.20952
304.28519,10.11071,83.19295
304.38519,10.11424,83.21119
304.48519,10.11739,83.22891
304.58522,10.1205,83.22726
304.68519,10.12415,83.22867
304.78519,10.12757,83.25555
304.88519,10.13066,83.25773
304.98519,10.13423,83.27331
305.08522,10.13757,83.28652
305.18519,10.14046,83.29401
305.28519,10.14404,83.28968
305.38519,10.14763,83.29962
305.48519,10.1506,83.30154
305.58522,10.15416,83.30875
305.68519,10.15778,83.31838
305.78519,10.16072,83.33217
305.88519,10.16396,83.34459
305.98519,10.16764,83.36435
306.08522,10.17066,83.37472
306.18519,10.174,83.36876
306.28519,10.17772,83.38477
306.38519,10.18084,83.3863
306.48519,10.18395,83.37571
306.58522,10.18755,83.40377
306.68519,10.19079,83.41724
306.78519,10.19388,83.39282
306.88519,10.19757,83.42021
306.98519,10.20095,83.40723
307.08522,10.20396,83.43677
307.18519,10.20754,83.44133
307.28519,10.21088,83.43837
307.38519,10.21385,83.46928
307.48519,10.21746,83.4609
307.58522,10.22098,83.48792
307.68519,10.22402,83.46907
307.78519,10.22749,83.49483
307.88519,10.23103,83.47834
307.98519,10.23397,83.4897
308.08522,10.23734,83.50384
308.18519,10.24094,83.52898
308.28519,10.24401,83.5393
308.38519,10.24737,83.54238
308.48519,10.25098,83.5532
308.58522,10.25409,83.58409
308.68519,10.25729,83.58577
308.78519,10.26086,83.60846
308.88519,10.26408,83.60577
308.98519,10.26728,83.6197
309.08522,10.27091,83.64222
309.18519,10.27419,83.64127
309.28519,10.27726,83.67211
309.38519,10.28086,83.65429
309.48519,10.28419,83.68834
309.58522,10.28721,83.68827
309.68519,10.29078,83.69534
309.78519,10.29424,83.71029
309.88519,10.29728,83.73322
309.98519,10.30074,83.7642
310.08522,10.30429,83.78623
310.18519,10.30724,83.78976
310.28519,10.31074,83.79585
310.38519,10.31436,83.82259
310.48519,10.31735,83.80608
310.58522,10.32068,83.84533
310.68519,10.32437,83.8455
310.78519,10.32745,83.87148
310.88519,10.33071,83.89075
310.98519,10.33437,83.89267
311.08522,10.33742,83.90807
311.18519,10.34061,83.92186
311.28519,10.34421,83.94754
311.38519,10.34747,83.96912
311.48519,10.35061,83.97792
311.58522,10.35426,83.99016
311.68519,10.35758,84.00566
311.78519,10.3606,84.03664
311.88519,10.36416,84.05518
311.98519,10.36758,84.07135
312.08522,10.37053,84.08178
312.18519,10.37413,84.09701
312.28519,10.3777,84.07138
312.38519,10.38074,84.08257
312.48519,10.38413,84.10564
312.58522,10.38767,84.11533
312.68519,10.39061,84.12983
312.78519,10.39398,84.15266
312.88519,10.39769,84.16105
312.98519,10.40072,84.17358
313.08522,10.404,84.18888
313.18519,10.4077,84.21788
313.28519,10.4108,84.22833
313.38519,10.41392,84.2471
313.48519,10.41758,84.26782
313.58522,10.42078,84.28544
313.68519,10.42391,84.3014
313.78519,10.42761,84.32992
313.88519,10.43086,84.33916
313.98519,10.43389,84.3466
314.08522,10.43747,84.37449
314.18519,10.44086,84.38119
314.28519,10.4439,84.40515
314.38519,10.44743,84.41874
314.48519,10.45096,84.42317
314.58522,10.45399,84.44038
314.68519,10.45744,84.45431
314.78519,10.46097,84.46186
314.88519,10.46392,84.47344
314.98519,10.46735,84.49119
315.08522,10.471,84.50945
315.18519,10.47407,84.51763
315.28519,10.47742,84.5302
315.38519,10.48102,84.49564
315.48519,10.48405,84.50343
315.58522,10.48727,84.51797
315.68519,10.49088,84.52081
315.78519,10.49414,84.54451
315.88519,10.49733,84.56153
315.98519,10.50093,84.57362
316.08522,10.50415,84.5842
316.18519,10.50724,84.59165
316.28519,10.51083,84.61607
316.38519,10.51418,84.62921
316.48519,10.51724,84.6406
316.58522,10.52089,84.66987
316.68519,10.52428,84.68156
316.78519,10.52725,84.69958
316.88519,10.53081,84.70877
316.98519,10.53428,84.72468
317.08522,10.53722,84.74151
317.18519,10.5408,84.76583
317.28519,10.54439,84.78893
317.38519,10.54732,84.8003
317.48519,10.55076,84.82093
317.58522,10.55434,84.85553
317.68519,10.55726,84.83435
317.78519,10.56066,84.84491
317.88519,10.56426,84.86615
317.98519,10.56741,84.89237
318.08522,10.57067,84.90171
318.18519,10.57432,84.92717
318.28519,10.57743,84.95225
318.38519,10.58061,84.97547
318.48519,10.58421,84.99438
318.58522,10.58748,85.0094
318.68519,10.59058,85.02533
318.78519,10.59425,85.05159
318.88519,10.5976,85.06614
318.98519,10.60062,85.08492
319.08522,10.60416,85.08738
319.18519,10.60758,85.09745
319.28519,10.61054,85.13452
319.38519,10.61411,85.12761
319.48519,10.61765,85.15704
319.58522,10.62059,85.16627
319.68519,10.62411,85.18509
319.78519,10.6277,85.22185
319.88519,10.63065,85.21621
319.98519,10.63406,85.23805
320.08522,10.63773,85.26972
320.18519,10.64074,85.29018
320.28519,10.64399,85.28627
320.38519,10.6477,85.32995
320.48519,10.6508,85.33981
320.58522,10.65399,85.34759
320.68519,10.65769,85.37857
320.78519,10.66086,85.40205
320.88519,10.66391,85.41661
320.98519,10.6675,85.42698
321.08522,10.67083,85.42733
321.18519,10.67392,85.44657
321.28519,10.6775,85.46322
321.38519,10.68094,85.46697
321.48519,10.68395,85.47398
321.58522,10.68744,85.49743
321.68519,10.69092,85.51348
321.78519,10.69396,85.53384
321.88519,10.69747,85.56708
321.98519,10.70101,85.59486
322.08522,10.70406,85.60641
322.18519,10.70748,85.63198
322.28519,10.71104,85.6533
322.38519,10.71389,85.66147
322.48519,10.71733,85.6707
322.58522,10.72093,85.69554
322.68519,10.72408,85.7247
322.78519,10.72736,85.73092
322.88519,10.73102,85.75677
322.98519,10.73408,85.79008
323.08522,10.73722,85.78548
323.18519,10.74093,85.8175
323.28519,10.74417,85.84898
323.38519,10.74728,85.84584
323.48519,10.75096,85.89752
323.58522,10.75425,85.89931
323.68519,10.75726,85.91666
323.78519,10.76082,85.93991
323.88519,10.76424,85.97772
323.98519,10.76722,85.97307
324.08522,10.77081,86.02107
324.18519,10.77434,86.00467
324.28519,10.77725,86.04601
324.38519,10.78073,86.05746
324.48519,10.78426,86.08799
324.58522,10.78721,86.08009
324.68519,10.79067,86.12521
324.78519,10.79435,86.13797
324.88519,10.7973,86.14871
324.98519,10.80074,86.19203
325.08522,10.80434,86.20164
325.18519,10.80733,86.2039
325.28519,10.81061,86.25419
325.38519,10.81432,86.27105
325.48519,10.81754,86.26433
325.58522,10.82067,86.30387
325.68519,10.82434,86.33031
325.78519,10.82757,86.33173
325.88519,10.83053,86.35817
325.98519,10.83413,86.40061
326.08522,10.83757,86.41951
326.18519,10.84057,86.42779
326.28519,10.84419,86.44211
326.38519,10.84771,86.47783
326.48519,10.85064,86.50839
326.58522,10.85413,86.51335
326.68519,10.85764,86.54073
326.78519,10.86068,86.54526
326.88519,10.86403,86.59553
326.98519,10.8677,86.61077
327.08522,10.87077,86.61868
327.18519,10.87408,86.64037
327.28519,10.87768,86.6847
327.38519,10.88071,86.6807
327.48519,10.88397,86.70707
327.58522,10.88768,86.69541
327.68519,10.8908,86.72168
327.78519,10.89398,86.73928
327.88519,10.89758,86.74606
327.98519,10.90089,86.77877
328.08522,10.90397,86.80777
328.18519,10.90756,86.82272
328.28519,10.91091,86.82306
328.38519,10.91392,86.84942
328.48519,10.91749,86.89031
328.58522,10.92093,86.89398
328.68519,10.92393,86.9005
328.78519,10.92746,86.92443
328.88519,10.93102,86.95994
328.98519,10.93398,86.95827
329.08522,10.93739,87.00176
329.18519,10.94096,86.99247
329.28519,10.94403,87.01521
329.38519,10.94735,87.02991
329.48519,10.95102,87.0688
329.58522,10.95407,87.08416
329.68519,10.95735,87.09079
329.78519,10.96095,87.1205
329.88519,10.96406,87.12965
329.98519,10.96727,87.15452
330.08522,10.97099,87.19196
330.18519,10.97417,87.20828
330.28519,10.97732,87.2128
330.38519,10.98098,87.25549
330.48519,10.98423,87.25806
330.58522,10.98725,87.27026
330.68519,10.99083,87.30356
330.78519,10.99423,87.33687
330.88519,10.99727,87.35038
330.98519,11.00085,87.36126
331.08522,11.00432,87.37588
331.18519,11.00723,87.40076
331.28519,11.01077,87.4216
331.38519,11.0143,87.4563
331.48519,11.01723,87.46522
331.58522,11.02071,87.49509
331.68519,11.0244,87.52624
331.78519,11.02739,87.5373
331.88519,11.03072,87.54441
331.98519,11.03432,87.57859
332.08522,11.03737,87.61257
332.18519,11.04063,87.61578
332.28519,11.0443,87.63129
332.38519,11.04747,87.65291
332.48519,11.05066,87.67271
332.58522,11.05433,87.69911
332.68519,11.05746,87.73224
332.78519,11.06052,87.74982
332.88519,11.06419,87.7734
332.98519,11.06754,87.78535
333.08522,11.07061,87.80412
333.18519,11.07427,87.83452
333.28519,11.07766,87.83364
333.38519,11.08059,87.8421
333.48519,11.08409,87.86019
333.58522,11.08761,87.87534
333.68519,11.09061,87.90186
333.78519,11.09411,87.92982
333.88519,11.09774,87.94667
333.98519,11.10078,87.95881
334.08522,11.10404,87.9776
334.18519,11.10761,88.00741
334.28519,11.11073,88.01901
334.38519,11.11399,88.03327
334.48519,11.11759,88.05599
334.58522,11.12083,88.06853
334.68519,11.12403,88.10422
334.78519,11.12757,88.13437
334.88519,11.13081,88.13828
334.98519,11.13391,88.14672
335.08522,11.13751,88.17423
335.18519,11.14086,88.20283
335.28519,11.14399,88.21499
335.38519,11.14757,88.24194
335.48519,11.15093,88.25261
335.58522,11.15391,88.26757
335.68519,11.15745,88.27998
335.78519,11.16093,88.30041
335.88519,11.16397,88.31231
335.98519,11.16744,88.34947
336.08522,11.17099,88.36189
336.18519,11.17403,88.36152
336.28519,11.17739,88.36904
336.38519,11.18098,88.35021
336.48519,11.18397,88.38145
336.58522,11.18737,88.39563
336.68519,11.19106,88.39611
336.78519,11.19405,88.42629
336.88519,11.19736,88.43367
336.98519,11.20096,88.44528
337.08522,11.20414,88.46854
337.18519,11.2073,88.49959
337.28519,11.2109,88.49522
337.38519,11.21413,88.5272
337.48519,11.21723,88.52381
337.58522,11.22091,88.56658
337.68519,11.22416,88.57322
337.78519,11.22723,88.57788
337.88519,11.23086,88.61792
337.98519,11.23424,88.62691
338.08522,11.23723,88.65657
338.18519,11.24078,88.6521
338.28519,11.24432,88.68389
338.38519,11.24726,88.68019
338.48519,11.2508,88.68414
338.58522,11.2544,88.6713
338.68519,11.25738,88.62221
338.78519,11.26072,88.60133
338.88519,11.26432,88.51009
338.98519,11.2673,88.49784
339.08522,11.27063,88.23113
339.18519,11.27435,88.18166
339.28519,11.27742,88.14278
339.38519,11.28067,88.14973
339.48519,11.28439,88.1386
339.58522,11.28748,88.15886
339.68519,11.29058,88.16774
339.78519,11.29428,88.17183
339.88519,11.29755,88.16765
339.98519,11.30064,88.20351
340.08522,11.30434,88.20263
340.18519,11.3076,88.20697
340.28519,11.31053,88.23729
340.38519,11.31415,88.25567
340.48519,11.31761,88.25502
340.58522,11.32065,88.27458
340.68519,11.32415,88.30885
340.78519,11.32771,88.31576
340.88519,11.33075,88.20887
340.98519,11.33401,88.15887
341.08522,11.33758,88.15045
341.18519,11.34055,88.11239
341.28519,11.34408,88.09406
341.38519,11.34776,88.09651
341.48519,11.35083,88.07465
341.58522,11.35406,88.04183
341.68519,11.35755,87.52298
341.78519,11.3607,87.2906
341.88519,11.36397,87.18941
341.98519,11.36768,87.16418
342.08522,11.37091,87.09272
342.18519,11.37404,87.08379
342.28519,11.37764,86.99948
342.38519,11.38077,86.79046
342.48519,11.38379,86.63519
342.58522,11.38746,86.5484
342.68519,11.39088,86.46499
342.78519,11.39396,86.39897
342.88519,11.3976,86.38124
342.98519,11.40096,86.32976
343.08522,11.40382,86.33746
343.18519,11.40734,86.31458
343.28519,11.41091,86.3032
343.38519,11.41398,86.28003
343.48519,11.41748,86.29037
343.58522,11.42114,86.2885
343.68519,11.4241,86.27544
343.78519,11.42738,86.28982
343.88519,11.43094,86.30006
343.98519,11.43398,86.23412
344.08522,11.43733,86.231
344.18519,11.44104,86.23887
344.28519,11.44423,86.21832
344.38519,11.44742,86.23867
344.48519,11.45094,86.22038
344.58522,11.45407,86.2178
344.68519,11.45717,86.23117
344.78519,11.46084,86.21825
344.88519,11.46425,86.12726
344.98519,11.46734,86.09325
345.08522,11.47101,86.06548
345.18519,11.47436,85.99856
345.28519,11.47723,85.97811
345.38519,11.48074,85.95798
345.48519,11.4843,85.75882
345.58522,11.48725,85.68183
345.68519,11.4908,85.64643
345.78519,11.49442,85.64284
345.88519,11.49742,85.63161
345.98519,11.50066,85.63197
346.08522,11.50426,85.62845
346.18519,11.50738,85.58774
346.28519,11.51064,85.57052
346.38519,11.51435,85.52717
346.48519,11.51754,85.37539
346.58522,11.52069,85.06531
346.68519,11.5243,84.97133
346.78519,11.52743,84.88613
346.88519,11.5306,84.75451
346.98519,11.53429,84.75704
347.08522,11.53758,84.71433
347.18519,11.54065,84.70794
347.28519,11.54423,84.73162
347.38519,11.54756,84.70885
347.48519,11.55051,84.71332
347.58522,11.55407,84.72376
347.68519,11.55758,84.75281
347.78519,11.56062,84.73907
347.88519,11.56412,84.76931
347.98519,11.56768,84.76991
348.08522,11.57072,84.79998
348.18519,11.57401,84.80968
348.28519,11.57766,84.80978
348.38519,11.58068,84.8457
348.48519,11.58406,84.8627
348.58522,11.58773,84.8636
348.68519,11.59086,84.87792
348.78519,11.59402,84.91746
348.88519,11.59756,84.92773
348.98519,11.60072,84.93671
349.08522,11.60394,84.97809
349.18519,11.60763,84.97878
349.28519,11.61088,84.98537
349.38519,11.61397,85.02924
349.48519,11.61755,85.03194
349.58522,11.62085,85.06053
349.68519,11.62387,85.04159
349.78519,11.62755,85.05104
349.88519,11.63098,85.04054
349.98519,11.63393,85.06303
350.08522,11.63753,85.09196
350.18519,11.641,85.08014
350.28519,11.64397,85.11116
350.38519,11.64741,85.13346
350.48519,11.65104,85.12771
350.58522,11.65403,85.15599
350.68519,11.65739,85.17528
350.78519,11.66099,85.16762
350.88519,11.66403,85.18475
350.98519,11.66732,85.2137
351.08522,11.67092,84.55071
351.18519,11.67408,83.9091
351.28519,11.67733,83.76079
351.38519,11.68093,83.68274
351.48519,11.68419,83.66222
351.58522,11.68731,83.65665
351.68519,11.6909,83.6277
351.78519,11.69417,83.64138
351.88519,11.69727,83.61033
351.98519,11.70091,83.62148
352.08522,11.70426,83.57948
352.18519,11.70724,83.57789
352.28519,11.71081,83.5512
352.38519,11.71426,83.53454
352.48519,11.71716,83.54726
352.58522,11.72073,83.55949
352.68519,11.72431,83.53904
352.78519,11.72735,83.56348
352.88519,11.73074,83.57104
352.98519,11.73438,83.59715
353.08522,11.73735,83.58607
353.18519,11.74062,83.62405
353.28519,11.74428,83.6402
353.38519,11.74744,83.63794
353.48519,11.7507,83.67401
353.58522,11.75431,83.68875
353.68519,11.75751,83.71778
353.78519,11.76064,83.71583
353.88519,11.76416,83.75298
353.98519,11.76742,83.75192
354.08522,11.7706,83.77491
354.18519,11.77429,83.78549
354.28519,11.7776,83.8
354.38519,11.78067,83.78392
354.48519,11.78421,83.80326
354.58522,11.78755,83.80988
354.68519,11.79051,83.82332
354.78519,11.79415,83.83723
354.88519,11.79767,83.84765
354.98519,11.80071,83.86569
355.08522,11.80418,83.898
355.18519,11.80771,83.89163
355.28519,11.81064,83.92546
355.38519,11.81396,83.92084
355.48519,11.81761,83.94942
355.58522,11.8207,83.97396
355.68519,11.82406,83.9657
355.78519,11.82773,84.00618
355.88519,11.83083,84.0014
355.98519,11.83399,84.0337
356.08522,11.83759,84.02669
356.18519,11.84075,84.05107
356.28519,11.84394,84.07234
356.38519,11.84765,84.08049
356.48519,11.85091,83.92127
356.58522,11.85403,83.92908
356.68519,11.85763,83.95864
356.78519,11.86081,83.96158
356.88519,11.86385,83.94879
356.98519,11.86754,83.97635
357.08522,11.87097,83.99786
357.18519,11.87396,83.98974
357.28519,11.87754,84.0123
357.38519,11.88097,84.04324
357.48519,11.88381,84.0311
357.58522,11.88734,84.066
357.68519,11.89099,84.07653
357.78519,11.89396,84.08432
357.88519,11.89745,84.09584
357.98519,11.90113,84.11554
358.08522,11.90406,84.13458
358.18519,11.9073,84.11001
358.28519,11.9109,84.12235
358.38519,11.9141,84.10922
358.48519,11.9173,84.1004
358.58522,11.92101,84.12331
358.68519,11.92423,84.11663
358.78519,11.92727,84.09778
358.88519,11.93085,84.10228
358.98519,11.93411,84.11236
359.08522,11.93713,84.12491
359.18519,11.94083,84.13696
359.28519,11.94431,84.13366
359.38519,11.94735,84.12911
359.48519,11.95095,84.13852
359.58522,11.9543,84.15832
359.68519,11.95716,84.17963
359.78519,11.96073,84.18335
359.88519,11.96436,84.18558
359.98519,11.96742,84.19491
360.08522,11.97088,84.23113
360.18519,11.97447,84.2393
360.28519,11.97729,84.22399
360.38519,11.98062,84.26699
360.48519,11.98422,84.27325
360.58522,11.9874,84.27811
360.68519,11.99071,84.30558
360.78519,11.99442,84.30013
360.88519,11.99759,84.31514
360.98519,12.00067,84.34027
361.08522,12.00414,84.35134
361.18519,12.00745,84.35272
361.28519,12.01057,84.37718
361.38519,12.01422,84.38649
361.48519,12.01764,84.41889
361.58522,12.02071,84.43048
361.68519,12.02418,84.44484
361.78519,12.02752,84.46109
361.88519,12.03048,84.47237
361.98519,12.03406,84.47217
362.08522,12.03764,84.50313
362.18519,12.04069,84.51174
362.28519,12.04425,84.53985
362.38519,12.04776,84.52305
362.48519,12.05061,84.53695
362.58522,12.05398,84.52564
362.68519,12.05766,84.51955
362.78519,12.06076,84.53389
362.88519,12.06411,84.5692
362.98519,12.06782,84.58608
363.08522,12.0709,84.59447
363.18519,12.07397,84.60841
363.28519,12.07756,84.6009
363.38519,12.08079,84.6264
363.48519,12.08394,84.64731
363.58522,12.08764,84.66476
363.68519,12.09093,84.6638
363.78519,12.094,84.69653
363.88519,12.09754,84.68104
363.98519,12.10085,84.704
364.08522,12.10385,84.72087
364.18519,12.10744,84.73378
364.28519,12.11101,84.72807
364.38519,12.11397,84.75174
364.48519,12.11752,84.76411
364.58522,12.12103,84.78201
364.68519,12.12386,84.79413
364.78519,12.12736,84.79308
364.88519,12.13104,84.80276
364.98519,12.13413,84.81987
365.08522,12.13746,84.83446
365.18519,12.14113,84.86196
365.28519,12.14408,84.86682
365.38519,12.14726,84.87639
365.48519,12.15095,84.8882
365.58522,12.15415,84.91991
365.68519,12.15728,84.93897
365.78519,12.16098,84.95452
365.88519,12.16426,84.96846
365.98519,12.1673,84.96935
366.08522,12.17081,84.97789
366.18519,12.17417,84.97208
366.28519,12.17722,84.91095
366.38519,12.18085,84.90908
366.48519,12.18433,84.90586
366.58522,12.18737,84.90818
366.68519,12.19084,84.93738
366.78519,12.19429,84.95691
366.88519,12.19722,84.94655
366.98519,12.20077,84.96362
367.08522,12.2044,84.98801
367.18519,12.20735,85.0072
367.28519,12.21077,85.02293
367.38519,12.21437,85.02093
367.48519,12.21737,85.03113
