General : Start Date,3/28/2019 12:57 PM
Custom choice input : Operator,Ping
Text Inputs : Specimen label,"w20s1.2n1"
Custom choice input : Material,Polypropylene
Dimension : Length,200.00000,mm
Dimension : Thickness,5.30000,mm
Dimension : Width,20.30000,mm
Dimension : Area,1.07590,cm^2

Time,Extension,Load
(sec),(mm),(N)
1499.68512,49.95708,38.57162
1499.78512,49.96069,38.57308
1499.88512,49.96429,38.57553
1499.98512,49.96789,38.57734
1500.08525,49.97108,38.57896
1500.18512,49.97378,38.58163
1500.28512,49.97698,38.58176
1500.38512,49.98059,38.57683
1500.48512,49.98419,38.57942
1500.58525,49.98778,38.58152
1500.68512,49.99118,38.58453
1500.78512,49.99434,38.58461
1500.88512,49.99749,38.58627
1500.98512,50.00064,38.58645
1501.08525,50.00379,38.59123
1501.18512,50.00694,38.59248
1501.28512,50.01050,38.59126
1501.38512,50.01411,38.59028
1501.48512,50.01771,38.59208
1501.58525,50.02131,38.59329
1501.68512,50.02412,38.59124
1501.78512,50.02688,38.59556
1501.88512,50.03042,38.59734
1501.98512,50.03402,38.59670
1502.08525,50.03762,38.60122
1502.18512,50.04122,38.59843
1502.28512,50.04430,38.60694
1502.38512,50.04700,38.60788
1502.48512,50.05036,38.60885
1502.58525,50.05396,38.60938
1502.68512,50.05756,38.61565
1502.78512,50.06116,38.61227
1502.88512,50.06453,38.61600
1502.98512,50.06728,38.62135
1503.08525,50.07033,38.61869
1503.18512,50.07393,38.61887
1503.28512,50.07753,38.62548
1503.38512,50.08114,38.62567
1503.48512,50.08459,38.62492
1503.58525,50.08729,38.62987
1503.68512,50.09024,38.62857
1503.78512,50.09385,38.63440
1503.88512,50.09745,38.63532
1503.98512,50.10105,38.63706
1504.08525,50.10465,38.63746
1504.18512,50.10748,38.63924
1504.28512,50.11021,38.64319
1504.38512,50.11376,38.64130
1504.48512,50.11735,38.64419
1504.58525,50.12096,38.64878
1504.68512,50.12456,38.64647
1504.78512,50.12766,38.65103
1504.88512,50.13037,38.65619
1504.98512,50.13360,38.65498
1505.08525,50.13720,38.65267
1505.18512,50.14081,38.65596
1505.28512,50.14441,38.65923
1505.38512,50.14786,38.65788
1505.48512,50.15101,38.66358
1505.58525,50.15417,38.66368
1505.68512,50.15732,38.66937
1505.78512,50.16047,38.66868
1505.88512,50.16362,38.66966
1505.98512,50.16720,38.67152
1506.08525,50.17080,38.67409
1506.18512,50.17441,38.67512
1506.28512,50.17795,38.67937
1506.38512,50.18074,38.68287
1506.48512,50.18350,38.68125
1506.58525,50.18707,38.68479
1506.68512,50.19067,38.68284
1506.78512,50.19427,38.68780
1506.88512,50.19787,38.68482
1506.98512,50.20095,38.69485
1507.08525,50.20365,38.69292
1507.18512,50.20696,38.69594
1507.28512,50.21057,38.69715
1507.38512,50.21417,38.69844
1507.48512,50.21777,38.69781
1507.58525,50.22121,38.70036
1507.68512,50.22391,38.70665
1507.78512,50.22692,38.70755
1507.88512,50.23052,38.71098
1507.98512,50.23412,38.71111
1508.08525,50.23772,38.70902
1508.18512,50.24127,38.71531
1508.28512,50.24401,38.71865
1508.38512,50.24686,38.71955
1508.48512,50.25047,38.72038
1508.58525,50.25407,38.72375
1508.68512,50.25767,38.72687
1508.78512,50.26127,38.72887
1508.88512,50.26420,38.72873
1508.98512,50.26694,38.72988
1509.08525,50.27052,38.73319
1509.18512,50.27412,38.73744
1509.28512,50.27772,38.73870
1509.38512,50.28132,38.73714
1509.48512,50.28436,38.74482
1509.58525,50.28707,38.74547
1509.68512,50.29048,38.73992
1509.78512,50.29408,38.74388
1509.88512,50.29768,38.75416
1509.98512,50.30128,38.75213
1510.08525,50.30448,38.75008
1510.18512,50.30718,38.75246
1510.28512,50.31031,38.75322
1510.38512,50.31391,38.75391
1510.48512,50.31751,38.76058
1510.58525,50.32111,38.75954
1510.68512,50.32458,38.76136
1510.78512,50.32731,38.76211
1510.88512,50.33019,38.76891
1510.98512,50.33379,38.76933
1511.08525,50.33740,38.76980
1511.18512,50.34100,38.77420
1511.28512,50.34460,38.77507
1511.38512,50.34756,38.77924
1511.48512,50.35026,38.78196
1511.58525,50.35371,38.78343
1511.68512,50.35731,38.78571
1511.78512,50.36091,38.78471
1511.88512,50.36451,38.78950
1511.98512,50.36782,38.79140
1512.08525,50.37052,38.79034
1512.18512,50.37366,38.79293
1512.28512,50.37726,38.79691
1512.38512,50.38086,38.79778
1512.48512,50.38446,38.80571
1512.58525,50.38789,38.80329
1512.68512,50.39067,38.80507
1512.78512,50.39361,38.80456
1512.88512,50.39722,38.80882
1512.98512,50.40082,38.81168
1513.08525,50.40442,38.81345
1513.18512,50.40794,38.81644
1513.28512,50.41069,38.82187
1513.38512,50.41351,38.82001
1513.48512,50.41711,38.82246
1513.58525,50.42071,38.82236
1513.68512,50.42431,38.82828
1513.78512,50.42791,38.82986
1513.88512,50.43086,38.83379
1513.98512,50.43356,38.83196
1514.08525,50.43706,38.83612
1514.18512,50.44066,38.83315
1514.28512,50.44426,38.84053
1514.38512,50.44786,38.84308
1514.48512,50.45110,38.84490
1514.58525,50.45380,38.84748
1514.68512,50.45699,38.84984
1514.78512,50.46059,38.85182
1514.88512,50.46420,38.85451
1514.98512,50.46780,38.85539
1515.08525,50.47126,38.85617
1515.18512,50.47401,38.85468
1515.28512,50.47690,38.85774
1515.38512,50.48050,38.85909
1515.48512,50.48411,38.86504
1515.58525,50.48770,38.86685
1515.68512,50.49130,38.86778
1515.78512,50.49414,38.87150
1515.88512,50.49691,38.87168
1515.98512,50.50049,38.87188
1516.08525,50.50409,38.87587
1516.18512,50.50769,38.87951
1516.28512,50.51129,38.87937
1516.38512,50.51443,38.88306
1516.48512,50.51713,38.88788
1516.58525,50.52043,38.89043
1516.68512,50.52403,38.89166
1516.78512,50.52763,38.89234
1516.88512,50.53123,38.89461
1516.98512,50.53439,38.89789
1517.08525,50.53709,38.89973
1517.18512,50.54037,38.89849
1517.28512,50.54397,38.89968
1517.38512,50.54757,38.90597
1517.48512,50.55117,38.90666
1517.58525,50.55457,38.90646
1517.68512,50.55733,38.90945
1517.78512,50.56029,38.91494
1517.88512,50.56389,38.91313
1517.98512,50.56749,38.91747
1518.08525,50.57109,38.91696
1518.18512,50.57463,38.92124
1518.28512,50.57744,38.92389
1518.38512,50.58020,38.92498
1518.48512,50.58373,38.92542
1518.58525,50.58733,38.92870
1518.68512,50.59093,38.92661
1518.78512,50.59454,38.93138
1518.88512,50.59767,38.93551
1518.98512,50.60037,38.93829
1519.08525,50.60363,38.94018
1519.18512,50.60723,38.94126
1519.28512,50.61083,38.94565
1519.38512,50.61443,38.94596
1519.48512,50.61787,38.94660
1519.58525,50.62065,38.94798
1519.68512,50.62361,38.95165
1519.78512,50.62721,38.95356
1519.88512,50.63081,38.95668
1519.98512,50.63441,38.95776
1520.08525,50.63792,38.95988
1520.18512,50.64065,38.96296
1520.28512,50.64354,38.96324
1520.38512,50.64714,38.96436
1520.48512,50.65074,38.96688
1520.58525,50.65434,38.96855
1520.68512,50.65794,38.96960
1520.78512,50.66094,38.97318
1520.88512,50.66364,38.97760
1520.98512,50.66710,38.97877
1521.08525,50.67070,38.98113
1521.18512,50.67430,38.98215
1521.28512,50.67790,38.98470
1521.38512,50.68101,38.98533
1521.48512,50.68371,38.98830
1521.58525,50.68703,38.98727
1521.68512,50.69063,38.99376
1521.78512,50.69423,38.99319
1521.88512,50.69783,38.99933
1521.98512,50.70117,39.00075
1522.08525,50.70387,39.00120
1522.18512,50.70695,39.00152
1522.28512,50.71055,39.00619
1522.38512,50.71415,39.00997
1522.48512,50.71776,39.00934
1522.58525,50.72128,39.01026
1522.68512,50.72419,39.01394
1522.78512,50.72694,39.01487
1522.88512,50.73046,39.01445
1522.98512,50.73406,39.01835
1523.08525,50.73766,39.02052
1523.18512,50.74127,39.02261
1523.28512,50.74425,39.02635
1523.38512,50.74695,39.03163
1523.48512,50.75042,39.02631
1523.58525,50.75402,39.03367
1523.68512,50.75762,39.03642
1523.78512,50.76122,39.03956
1523.88512,50.76438,39.04064
1523.98512,50.76708,39.03957
1524.08525,50.77038,39.04119
1524.18512,50.77398,39.04558
1524.28512,50.77759,39.04717
1524.38512,50.78119,39.04818
1524.48512,50.78448,39.05107
1524.58525,50.78719,39.05649
1524.68512,50.79027,39.05530
1524.78512,50.79387,39.05747
1524.88512,50.79748,39.05873
1524.98512,50.80108,39.06180
1525.08525,50.80456,39.06018
1525.18512,50.80737,39.06770
1525.28512,50.81019,39.06917
1525.38512,50.81379,39.07010
1525.48512,50.81739,39.07078
1525.58525,50.82100,39.07042
1525.68512,50.82460,39.07661
1525.78512,50.82748,39.07651
1525.88512,50.83022,39.08037
1525.98512,50.83377,39.07759
1526.08525,50.83737,39.08319
1526.18512,50.84097,39.08671
1526.28512,50.84458,39.08752
1526.38512,50.84770,39.09127
1526.48512,50.85041,39.09202
1526.58525,50.85364,39.09651
1526.68512,50.85724,39.09764
1526.78512,50.86084,39.09688
1526.88512,50.86445,39.10170
1526.98512,50.86788,39.10561
1527.08525,50.87070,39.10335
1527.18512,50.87354,39.10666
1527.28512,50.87714,39.10692
1527.38512,50.88074,39.10926
1527.48512,50.88435,39.10968
1527.58525,50.88795,39.11375
1527.68512,50.89095,39.11368
1527.78512,50.89365,39.11533
1527.88512,50.89712,39.11875
1527.98512,50.90072,39.12340
1528.08525,50.90432,39.12556
1528.18512,50.90793,39.12509
1528.28512,50.91100,39.12567
1528.38512,50.91370,39.13066
1528.48512,50.91706,39.13363
1528.58525,50.92066,39.13604
1528.68512,50.92426,39.13297
1528.78512,50.92786,39.14191
1528.88512,50.93113,39.14130
1528.98512,50.93383,39.14465
1529.08525,50.93702,39.14143
1529.18512,50.94062,39.14534
1529.28512,50.94422,39.15104
1529.38512,50.94782,39.15374
1529.48512,50.95128,39.15174
1529.58525,50.95399,39.15691
1529.68512,50.95690,39.15929
1529.78512,50.96050,39.15964
1529.88512,50.96410,39.16390
1529.98512,50.96770,39.16490
1530.08525,50.97130,39.16598
1530.18512,50.97446,39.17036
1530.28512,50.97761,39.17072
1530.38512,50.98076,39.17419
1530.48512,50.98391,39.17202
1530.58525,50.98706,39.17739
1530.68512,50.99041,39.17730
1530.78512,50.99402,39.17902
1530.88512,50.99762,39.18450
1530.98512,51.00122,39.18696
1531.08525,51.00439,39.18904
1531.18512,51.00709,39.18868
1531.28512,51.01028,39.18937
1531.38512,51.01388,39.19328
1531.48512,51.01748,39.19144
1531.58525,51.02109,39.19931
1531.68512,51.02454,39.20038
1531.78512,51.02740,39.20068
1531.88512,51.03020,39.20252
1531.98512,51.03379,39.20284
1532.08525,51.03739,39.20799
1532.18512,51.04100,39.21027
1532.28512,51.04460,39.21293
1532.38512,51.04778,39.20957
1532.48512,51.05093,39.21309
1532.58525,51.05408,39.21694
1532.68512,51.05724,39.21931
1532.78512,51.06038,39.22029
1532.88512,51.06377,39.22101
1532.98512,51.06738,39.22841
1533.08525,51.07098,39.22378
1533.18512,51.07458,39.22811
1533.28512,51.07769,39.22971
1533.38512,51.08039,39.23189
1533.48512,51.08366,39.23685
1533.58525,51.08726,39.23623
1533.68512,51.09086,39.24188
1533.78512,51.09447,39.24076
1533.88512,51.09788,39.24301
1533.98512,51.10058,39.24259
1534.08525,51.10360,39.24698
1534.18512,51.10720,39.25155
1534.28512,51.11081,39.24768
1534.38512,51.11441,39.25053
1534.48512,51.11797,39.25674
1534.58525,51.12076,39.25621
1534.68512,51.12354,39.25878
1534.78512,51.12710,39.26029
1534.88512,51.13071,39.26163
1534.98512,51.13431,39.26784
1535.08525,51.13791,39.26781
1535.18512,51.14092,39.26929
1535.28512,51.14362,39.27267
1535.38512,51.14704,39.27282
1535.48512,51.15064,39.27556
1535.58525,51.15425,39.27119
1535.68512,51.15785,39.28005
1535.78512,51.16108,39.28179
1535.88512,51.16378,39.28073
1535.98512,51.16700,39.28722
1536.08525,51.17060,39.28638
1536.18512,51.17420,39.28981
1536.28512,51.17781,39.29285
1536.38512,51.18123,39.29219
1536.48512,51.18403,39.29572
1536.58525,51.18695,39.29681
1536.68512,51.19055,39.29351
1536.78512,51.19415,39.30168
1536.88512,51.19775,39.30455
1536.98512,51.20128,39.30369
1537.08525,51.20410,39.30676
1537.18512,51.20687,39.30990
1537.28512,51.21045,39.31221
1537.38512,51.21405,39.31487
1537.48512,51.21765,39.31687
1537.58525,51.22126,39.31849
1537.68512,51.22444,39.32001
1537.78512,51.22714,39.32201
1537.88512,51.23038,39.32600
1537.98512,51.23398,39.32812
1538.08525,51.23758,39.32810
1538.18512,51.24119,39.32678
1538.28512,51.24452,39.33609
1538.38512,51.24733,39.33291
1538.48512,51.25031,39.33844
1538.58525,51.25392,39.33574
1538.68512,51.25752,39.33864
1538.78512,51.26112,39.34418
1538.88512,51.26458,39.34209
1538.98512,51.26739,39.35033
1539.08525,51.27027,39.34864
1539.18512,51.27387,39.35154
1539.28512,51.27747,39.35563
1539.38512,51.28107,39.35231
1539.48512,51.28460,39.35590
1539.58525,51.28748,39.35821
1539.68512,51.29023,39.35895
1539.78512,51.29381,39.36467
1539.88512,51.29741,39.36619
1539.98512,51.30101,39.36945
1540.08525,51.30461,39.37230
1540.18512,51.30763,39.37119
1540.28512,51.31033,39.37406
1540.38512,51.31374,39.37899
1540.48512,51.31734,39.38494
1540.58525,51.32094,39.37978
1540.68512,51.32454,39.38228
1540.78512,51.32773,39.38613
1540.88512,51.33043,39.38842
1540.98512,51.33365,39.38672
1541.08525,51.33725,39.39119
1541.18512,51.34085,39.39135
1541.28512,51.34445,39.39397
1541.38512,51.34792,39.39624
1541.48512,51.35062,39.39771
1541.58525,51.35350,39.40164
1541.68512,51.35710,39.40220
1541.78512,51.36071,39.40452
1541.88512,51.36431,39.41154
1541.98512,51.36791,39.41001
1542.08525,51.37095,39.41469
1542.18512,51.37365,39.41897
1542.28512,51.37707,39.41973
1542.38512,51.38067,39.42003
1542.48512,51.38427,39.42218
1542.58525,51.38787,39.42505
1542.68512,51.39112,39.42892
1542.78512,51.39382,39.42868
1542.88512,51.39700,39.43150
1542.98512,51.40061,39.43217
1543.08525,51.40421,39.43592
1543.18512,51.40781,39.43594
1543.28512,51.41124,39.43770
1543.38512,51.41439,39.44217
1543.48512,51.41754,39.44379
1543.58525,51.42069,39.44540
1543.68512,51.42384,39.44752
1543.78512,51.42699,39.45111
1543.88512,51.43050,39.45491
1543.98512,51.43410,39.45712
1544.08525,51.43770,39.45506
1544.18512,51.44130,39.45766
1544.28512,51.44420,39.46535
1544.38512,51.44690,39.46502
1544.48512,51.45035,39.46366
1544.58525,51.45396,39.46748
1544.68512,51.45756,39.47144
1544.78512,51.46116,39.47213
1544.88512,51.46452,39.47561
1544.98512,51.46767,39.47919
1545.08525,51.47082,39.47879
1545.18512,51.47398,39.48156
1545.28512,51.47713,39.48404
1545.38512,51.48036,39.48604
1545.48512,51.48396,39.48527
1545.58525,51.48756,39.48967
1545.68512,51.49117,39.48985
1545.78512,51.49447,39.49299
1545.88512,51.49717,39.49769
1545.98512,51.50023,39.50500
1546.08525,51.50383,39.49817
1546.18512,51.50743,39.50386
1546.28512,51.51103,39.50559
1546.38512,51.51461,39.50481
1546.48512,51.51741,39.50686
1546.58525,51.52016,39.51224
1546.68512,51.52375,39.51105
1546.78512,51.52735,39.51484
1546.88512,51.53096,39.52029
1546.98512,51.53456,39.51817
1547.08525,51.53773,39.52184
1547.18512,51.54043,39.52527
1547.28512,51.54368,39.52682
1547.38512,51.54727,39.52922
1547.48512,51.55088,39.52996
1547.58525,51.55448,39.52877
1547.68512,51.55788,39.53092
1547.78512,51.56058,39.53626
1547.88512,51.56368,39.53793
1547.98512,51.56728,39.54528
1548.08525,51.57088,39.54229
1548.18512,51.57448,39.54358
1548.28512,51.57795,39.54416
1548.38512,51.58065,39.54568
1548.48512,51.58365,39.55096
1548.58525,51.58725,39.55232
1548.68512,51.59085,39.55463
1548.78512,51.59445,39.55926
1548.88512,51.59803,39.56232
1548.98512,51.60084,39.56219
1549.08525,51.60360,39.56437
1549.18512,51.60718,39.56644
1549.28512,51.61078,39.56891
1549.38512,51.61438,39.57267
1549.48512,51.61799,39.57402
1549.58525,51.62104,39.57521
1549.68512,51.62374,39.57863
1549.78512,51.62706,39.57863
1549.88512,51.63066,39.58089
1549.98512,51.63426,39.58397
1550.08525,51.63786,39.58932
1550.18512,51.64117,39.58912
1550.28512,51.64432,39.59090
1550.38512,51.64747,39.59218
1550.48512,51.65062,39.59402
1550.58525,51.65377,39.59910
1550.68512,51.65695,39.59997
1550.78512,51.66055,39.60280
1550.88512,51.66416,39.60462
1550.98512,51.66776,39.60534
1551.08525,51.67130,39.60774
1551.18512,51.67413,39.61043
1551.28512,51.67691,39.60973
1551.38512,51.68045,39.61558
1551.48512,51.68405,39.61470
1551.58525,51.68765,39.61806
1551.68512,51.69126,39.61932
1551.78512,51.69441,39.62300
1551.88512,51.69711,39.62572
1551.98512,51.70041,39.62705
1552.08525,51.70401,39.62845
1552.18512,51.70762,39.63071
1552.28512,51.71122,39.63393
1552.38512,51.71454,39.63462
1552.48512,51.71724,39.63658
1552.58525,51.72031,39.63456
1552.68512,51.72390,39.64163
1552.78512,51.72751,39.64491
1552.88512,51.73111,39.64658
1552.98512,51.73455,39.64759
1553.08525,51.73733,39.65025
1553.18512,51.74027,39.65199
1553.28512,51.74387,39.65262
1553.38512,51.74747,39.65398
1553.48512,51.75108,39.65681
1553.58525,51.75464,39.65888
1553.68512,51.75744,39.66107
1553.78512,51.76022,39.66867
1553.88512,51.76382,39.66487
1553.98512,51.76742,39.66603
1554.08525,51.77102,39.66915
1554.18512,51.77462,39.67240
1554.28512,51.77766,39.67609
1554.38512,51.78036,39.67407
1554.48512,51.78369,39.67799
1554.58525,51.78729,39.67988
1554.68512,51.79089,39.68149
1554.78512,51.79449,39.68329
1554.88512,51.79782,39.68765
1554.98512,51.80052,39.69076
1555.08525,51.80363,39.68860
1555.18512,51.80723,39.69284
1555.28512,51.81083,39.69339
1555.38512,51.81444,39.69943
1555.48512,51.81795,39.70332
1555.58525,51.82083,39.70245
1555.68512,51.82363,39.70511
1555.78512,51.82721,39.70497
1555.88512,51.83081,39.70854
1555.98512,51.83441,39.70934
1556.08525,51.83800,39.71399
1556.18512,51.84080,39.71167
1556.28512,51.84355,39.71379
1556.38512,51.84713,39.72231
1556.48512,51.85073,39.72077
1556.58525,51.85434,39.72522
1556.68512,51.85794,39.72366
1556.78512,51.86103,39.72768
1556.88512,51.86373,39.72932
1556.98512,51.86708,39.72867
1557.08525,51.87068,39.73033
1557.18512,51.87428,39.73687
1557.28512,51.87789,39.73375
1557.38512,51.88104,39.74058
1557.48512,51.88375,39.74421
1557.58525,51.88694,39.74130
1557.68512,51.89054,39.74287
1557.78512,51.89415,39.74540
1557.88512,51.89775,39.74731
1557.98512,51.90123,39.75263
1558.08525,51.90394,39.75232
1558.18512,51.90682,39.75677
1558.28512,51.91042,39.75941
1558.38512,51.91403,39.75894
1558.48512,51.91762,39.76679
1558.58525,51.92123,39.76494
1558.68512,51.92426,39.76492
1558.78512,51.92696,39.76663
1558.88512,51.93033,39.76947
1558.98512,51.93394,39.77009
1559.08525,51.93754,39.77232
1559.18512,51.94114,39.77202
1559.28512,51.94454,39.77754
1559.38512,51.94725,39.78427
1559.48512,51.95025,39.77923
1559.58525,51.95386,39.78687
1559.68512,51.95746,39.78552
1559.78512,51.96106,39.79004
1559.88512,51.96460,39.78866
1559.98512,51.96775,39.79773
1560.08525,51.97091,39.79473
1560.18512,51.97405,39.79485
1560.28512,51.97721,39.79827
1560.38512,51.98036,39.80266
1560.48512,51.98386,39.80590
1560.58525,51.98746,39.80573
1560.68512,51.99106,39.80675
1560.78512,51.99464,39.81097
1560.88512,51.99742,39.81297
1560.98512,52.00013,39.81459
1561.08525,52.00365,39.81492
1561.18512,52.00725,39.81474
1561.28512,52.01085,39.82379
1561.38512,52.01445,39.82282
1561.48512,52.01772,39.82256
1561.58525,52.02042,39.82646
1561.68512,52.02361,39.82917
1561.78512,52.02722,39.83244
1561.88512,52.03082,39.83109
1561.98512,52.03442,39.83146
1562.08525,52.03795,39.83784
1562.18512,52.04110,39.83547
1562.28512,52.04425,39.83907
1562.38512,52.04740,39.84422
1562.48512,52.05055,39.84495
1562.58525,52.05370,39.84588
1562.68512,52.05728,39.85151
1562.78512,52.06089,39.85026
1562.88512,52.06448,39.85431
1562.98512,52.06796,39.85491
1563.08525,52.07066,39.85548
1563.18512,52.07345,39.85812
1563.28512,52.07705,39.86469
1563.38512,52.08065,39.86255
1563.48512,52.08425,39.86223
1563.58525,52.08786,39.86634
1563.68512,52.09105,39.86906
1563.78512,52.09375,39.87353
1563.88512,52.09691,39.87351
1563.98512,52.10051,39.87493
1564.08525,52.10411,39.87725
1564.18512,52.10772,39.88107
1564.28512,52.11121,39.88198
1564.38512,52.11436,39.88112
1564.48512,52.11751,39.88657
1564.58525,52.12066,39.88806
1564.68512,52.12381,39.89404
1564.78512,52.12698,39.89318
1564.88512,52.13058,39.89406
1564.98512,52.13418,39.89971
1565.08525,52.13778,39.89607
1565.18512,52.14125,39.90238
1565.28512,52.14395,39.90092
1565.38512,52.14684,39.90766
1565.48512,52.15044,39.90898
1565.58525,52.15405,39.91067
1565.68512,52.15765,39.91650
1565.78512,52.16124,39.91992
1565.88512,52.16420,39.91703
1565.98512,52.16690,39.91488
1566.08525,52.17033,39.92319
1566.18512,52.17393,39.91651
1566.28512,52.17753,39.92646
1566.38512,52.18113,39.92304
1566.48512,52.18453,39.93065
1566.58525,52.18739,39.92914
1566.68512,52.19029,39.93664
1566.78512,52.19389,39.93512
1566.88512,52.19750,39.94036
1566.98512,52.20110,39.93831
1567.08525,52.20460,39.93951
1567.18512,52.20775,39.94655
1567.28512,52.21091,39.94347
1567.38512,52.21406,39.94702
1567.48512,52.21721,39.95151
1567.58525,52.22036,39.94900
1567.68512,52.22385,39.95620
1567.78512,52.22745,39.95742
1567.88512,52.23106,39.95672
1567.98512,52.23466,39.95846
1568.08525,52.23746,39.96500
1568.18512,52.24021,39.96294
1568.28512,52.24377,39.96257
1568.38512,52.24737,39.96919
1568.48512,52.25097,39.96875
1568.58525,52.25457,39.97447
1568.68512,52.25776,39.97476
1568.78512,52.26046,39.98236
1568.88512,52.26367,39.97821
1568.98512,52.26727,39.98062
1569.08525,52.27088,39.98208
1569.18512,52.27447,39.98295
1569.28512,52.27791,39.98880
1569.38512,52.28062,39.98980
1569.48512,52.28357,39.98879
1569.58525,52.28717,39.99555
1569.68512,52.29077,39.99230
1569.78512,52.29438,39.99928
1569.88512,52.29794,40.00157
1569.98512,52.30087,39.99979
1570.08525,52.30362,40.00335
1570.18512,52.30715,40.00403
1570.28512,52.31076,40.00794
1570.38512,52.31436,40.00728
1570.48512,52.31796,40.01324
1570.58525,52.32103,40.01414
1570.68512,52.32373,40.01534
1570.78512,52.32709,40.01601
1570.88512,52.33070,40.01961
1570.98512,52.33430,40.01961
1571.08525,52.33790,40.02513
1571.18512,52.34109,40.02190
1571.28512,52.34379,40.03133
1571.38512,52.34700,40.02841
1571.48512,52.35060,40.03415
1571.58525,52.35420,40.03348
1571.68512,52.35780,40.03424
1571.78512,52.36123,40.03526
1571.88512,52.36401,40.04160
1571.98512,52.36695,40.04214
1572.08525,52.37055,40.04341
1572.18512,52.37415,40.04958
1572.28512,52.37775,40.04290
1572.38512,52.38124,40.05099
1572.48512,52.38409,40.05213
1572.58525,52.38689,40.05785
1572.68512,52.39047,40.05648
1572.78512,52.39407,40.05879
1572.88512,52.39767,40.05790
1572.98512,52.40127,40.06423
1573.08525,52.40422,40.06080
1573.18512,52.40693,40.07020
1573.28512,52.41044,40.06863
1573.38512,52.41404,40.06833
1573.48512,52.41764,40.07189
1573.58525,52.42125,40.07543
1573.68512,52.42442,40.07458
1573.78512,52.42712,40.08133
1573.88512,52.43034,40.08253
1573.98512,52.43395,40.08419
1574.08525,52.43754,40.08390
1574.18512,52.44115,40.09012
1574.28512,52.44453,40.08683
1574.38512,52.44724,40.08950
1574.48512,52.45023,40.08984
1574.58525,52.45383,40.09326
1574.68512,52.45743,40.09721
1574.78512,52.46104,40.10142
1574.88512,52.46462,40.09875
1574.98512,52.46749,40.10537
1575.08525,52.47026,40.10234
1575.18512,52.47384,40.10675
1575.28512,52.47744,40.10734
1575.38512,52.48104,40.11274
1575.48512,52.48464,40.10797
1575.58525,52.48772,40.11678
1575.68512,52.49043,40.11814
1575.78512,52.49381,40.11580
1575.88512,52.49741,40.12518
1575.98512,52.50101,40.11986
1576.08525,52.50461,40.12072
1576.18512,52.50779,40.12713
1576.28512,52.51049,40.12387
1576.38512,52.51373,40.13202
1576.48512,52.51734,40.13836
1576.58525,52.52094,40.13222
1576.68512,52.52454,40.13442
1576.78512,52.52789,40.13913
1576.88512,52.53059,40.13787
1576.98512,52.53363,40.14064
1577.08525,52.53723,40.14177
1577.18512,52.54083,40.14754
1577.28512,52.54444,40.14691
1577.38512,52.54793,40.14783
1577.48512,52.55072,40.15268
1577.58525,52.55349,40.15419
1577.68512,52.55707,40.15734
1577.78512,52.56067,40.15867
1577.88512,52.56427,40.16214
1577.98512,52.56787,40.16090
1578.08525,52.57093,40.16276
1578.18512,52.57363,40.16601
1578.28512,52.57696,40.16797
1578.38512,52.58056,40.16990
1578.48512,52.58416,40.16982
1578.58525,52.58776,40.17409
1578.68512,52.59123,40.17355
1578.78512,52.59399,40.17598
1578.88512,52.59691,40.17951
1578.98512,52.60051,40.18196
1579.08525,52.60411,40.18173
1579.18512,52.60771,40.18851
1579.28512,52.61131,40.18470
1579.38512,52.61436,40.18954
1579.48512,52.61706,40.18970
1579.58525,52.62043,40.18957
1579.68512,52.62403,40.19717
1579.78512,52.62764,40.19926
1579.88512,52.63124,40.19537
1579.98512,52.63447,40.19843
1580.08525,52.63763,40.20023
1580.18512,52.64078,40.20535
1580.28512,52.64393,40.20546
1580.38512,52.64708,40.20962
1580.48512,52.65038,40.20744
1580.58525,52.65398,40.20979
1580.68512,52.65759,40.21364
1580.78512,52.66119,40.21449
1580.88512,52.66442,40.21738
1580.98512,52.66713,40.21766
1581.08525,52.67028,40.22068
1581.18512,52.67388,40.22144
1581.28512,52.67748,40.22265
1581.38512,52.68108,40.22322
1581.48512,52.68463,40.22840
1581.58525,52.68778,40.23232
1581.68512,52.69093,40.22967
1581.78512,52.69409,40.23036
1581.88512,52.69724,40.23135
1581.98512,52.70039,40.23110
1582.08525,52.70390,40.23646
1582.18512,52.70751,40.23644
1582.28512,52.71111,40.23495
1582.38512,52.71467,40.23511
1582.48512,52.71749,40.23901
1582.58525,52.72019,40.24150
1582.68512,52.72370,40.24028
1582.78512,52.72730,40.23997
1582.88512,52.73090,40.24006
1582.98512,52.73450,40.24121
1583.08525,52.73777,40.24379
1583.18512,52.74047,40.24780
1583.28512,52.74364,40.24743
1583.38512,52.74724,40.24774
1583.48512,52.75084,40.25011
1583.58525,52.75444,40.25256
1583.68512,52.75794,40.25467
1583.78512,52.76081,40.25506
1583.88512,52.76356,40.25428
1583.98512,52.76713,40.25710
1584.08525,52.77073,40.25855
1584.18512,52.77433,40.25721
1584.28512,52.77793,40.26145
1584.38512,52.78111,40.25850
1584.48512,52.78426,40.26047
1584.58525,52.78741,40.26457
1584.68512,52.79056,40.26285
1584.78512,52.79371,40.26461
1584.88512,52.79711,40.26417
1584.98512,52.80071,40.26657
1585.08525,52.80431,40.26539
1585.18512,52.80791,40.26579
1585.28512,52.81099,40.26510
1585.38512,52.81369,40.26470
1585.48512,52.81704,40.25676
1585.58525,52.82064,40.25060
1585.68512,52.82424,40.24578
1585.78512,52.82785,40.23738
1585.88512,52.83122,40.22712
1585.98512,52.83393,40.21269
